,source,target
0,1,8602
1,1,6881
2,1,6493
3,1,6173
4,1,5684
5,1,2553
6,1,4186
7,1,898
8,1,8333
9,1,2482
10,1,5777
11,1,1427
12,1,3479
13,1,9274
14,1,1366
15,1,7869
16,1,4198
17,1,6727
18,1,7282
19,1,8957
20,2,2176
21,2,163
22,3,5601
23,3,6812
24,3,5179
25,3,6460
26,4,4550
27,4,6581
28,5,6383
29,5,128
30,6,6107
31,6,3466
32,7,460
33,7,2490
34,8,5502
35,8,5813
36,9,716
37,9,3089
38,10,6597
39,10,6025
40,11,7465
41,11,767
42,12,5870
43,12,2558
44,13,6406
45,13,7943
46,13,2414
47,13,8409
48,13,7529
49,13,1263
50,14,1494
51,14,6827
52,15,7153
53,15,3010
54,15,4056
55,15,7161
56,15,6231
57,16,2254
58,16,8760
59,17,1589
60,17,1961
61,18,1072
62,18,3759
63,19,5767
64,19,19
65,20,2840
66,20,7476
67,20,7248
68,21,7983
69,21,2545
70,22,8274
71,22,514
72,23,6451
73,23,23
74,24,5298
75,24,5917
76,25,4067
77,26,3936
78,26,7970
79,27,5236
80,27,3279
81,28,4073
82,28,5475
83,29,8022
84,29,3332
85,29,6567
86,30,8481
87,30,5048
88,30,3249
89,30,3191
90,30,5936
91,30,5840
92,30,1637
93,31,5354
94,31,4695
95,32,2202
96,32,7139
97,32,7958
98,32,4213
99,32,2672
100,32,5349
101,33,8068
102,33,904
103,33,5472
104,33,847
105,33,1317
106,33,4416
107,33,109
108,33,7131
109,33,33
110,33,6838
111,33,3663
112,33,6536
113,34,1414
114,34,34
115,34,4043
116,34,7794
117,34,2752
118,35,2303
119,35,5026
120,36,4223
121,36,8569
122,36,3042
123,37,531
124,37,124
125,38,9268
126,38,4585
127,38,6698
128,39,5544
129,39,5730
130,40,3505
131,40,6593
132,40,5035
133,40,4925
134,41,1095
135,41,8962
136,42,1525
137,42,9141
138,43,5642
139,43,2012
140,44,2176
141,45,458
142,45,489
143,46,3789
144,46,1752
145,47,5427
146,47,8283
147,47,4417
148,48,6329
149,48,8590
150,49,4376
151,49,5413
152,50,5680
153,50,1595
154,50,2378
155,50,368
156,51,3230
157,51,5573
158,51,1077
159,51,3233
160,51,2345
161,52,9248
162,52,3171
163,53,4453
164,53,265
165,53,5624
166,53,69
167,53,3372
168,53,58
169,54,684
170,54,4886
171,55,9042
172,55,7004
173,56,6401
174,56,7993
175,57,5483
176,57,1702
177,58,3372
178,58,8324
179,58,265
180,58,6739
181,58,3867
182,58,5732
183,58,5624
184,58,7509
185,58,8013
186,58,6760
187,59,505
188,59,1481
189,59,6931
190,60,2373
191,60,4712
192,61,87
193,61,7564
194,61,2055
195,61,5092
196,61,9239
197,61,6552
198,62,1824
199,62,7402
200,63,7680
201,63,3828
202,64,3222
203,64,8088
204,64,516
205,65,1446
206,65,2367
207,65,5898
208,65,8898
209,66,1696
210,66,3707
211,67,9245
212,67,2730
213,68,450
214,68,7609
